################################################################################
# Collectl:   V3.6.3-2  HiRes: 1  Options: --all -oT -P -f /projects/molu8455/collectl/data 
# Host:       node1051  DaemonOpts: 
# Distro:     Red Hat Enterprise Linux Server release 5.6 (Tikanga)  Platform: 
# Date:       20130318-122741  Secs: 1363631261 TZ: -0600
# SubSys:     bcdfijlmnst Options: Tz Interval: 1 NumCPUs: 12  NumBud: 4 Flags: i
# Filters:    NfsFilt:  EnvFilt: 
# HZ:         100  Arch: x86_64-linux-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 2800.193 Cores: 6  Siblings: 6 Nodes: 2
# Kernel:     2.6.18-238.12.1.el5  Memory: 24675680 kB  Swap: 0 kB
# NumDisks:   0 DiskNames: 
# NumNets:    6 NetNames: lo: eth0: eth1: sit0: vlan2049: ib0:40000
# IConnect:   NumHCAs: 1 PortStates: 1 IBVersion:  PQVersion: 
# Lustre:     CfsVersion: jenkins  LustOpts:  Services: 
# LustreClient:   CltInfo:  scratch:
################################################################################
#Date Time [CPU]User% [CPU]Nice% [CPU]Sys% [CPU]Wait% [CPU]Irq% [CPU]Soft% [CPU]Steal% [CPU]Idle% [CPU]Totl% [CPU]Intrpt/sec [CPU]Ctx/sec [CPU]Proc/sec [CPU]ProcQue [CPU]ProcRun [CPU]L-Avg1 [CPU]L-Avg5 [CPU]L-Avg15 [CPU]RunTot [CPU]BlkTot [MEM]Tot [MEM]Used [MEM]Free [MEM]Shared [MEM]Buf [MEM]Cached [MEM]Slab [MEM]Map [MEM]Anon [MEM]Commit [MEM]Locked [MEM]SwapTot [MEM]SwapUsed [MEM]SwapFree [MEM]SwapIn [MEM]SwapOut [MEM]Dirty [MEM]Clean [MEM]Laundry [MEM]Inactive [MEM]PageIn [MEM]PageOut [MEM]PageFaults [MEM]PageMajFaults [MEM]HugeTotal [MEM]HugeFree [MEM]HugeRsvd [MEM]SUnreclaim [SOCK]Used [SOCK]Tcp [SOCK]Orph [SOCK]Tw [SOCK]Alloc [SOCK]Mem [SOCK]Udp [SOCK]Raw [SOCK]Frag [SOCK]FragMem [NET]RxPktTot [NET]TxPktTot [NET]RxKBTot [NET]TxKBTot [NET]RxCmpTot [NET]RxMltTot [NET]TxCmpTot [NET]RxErrsTot [NET]TxErrsTot [DSK]ReadTot [DSK]WriteTot [DSK]OpsTot [DSK]ReadKBTot [DSK]WriteKBTot [DSK]KbTot [DSK]ReadMrgTot [DSK]WriteMrgTot [DSK]MrgTot [INODE]NumDentry [INODE]openFiles [INODE]MaxFile% [INODE]used [NFS]ReadsS [NFS]WritesS [NFS]MetaS [NFS]CommitS [NFS]Udp [NFS]Tcp [NFS]TcpConn [NFS]BadAuth [NFS]BadClient [NFS]ReadsC [NFS]WritesC [NFS]MetaC [NFS]CommitC [NFS]Retrans [NFS]AuthRef [CLT]Reads [CLT]ReadKB [CLT]Writes [CLT]WriteKB [TCP]PureAcks [TCP]HPAcks [TCP]Loss [TCP]FTrans [BUD]1Page [BUD]2Pages [BUD]4Pages [BUD]8Pages [BUD]16Pages [BUD]32Pages [BUD]64Pages [BUD]128Pages [BUD]256Pages [BUD]512Pages [BUD]1024Pages
20130318 12:28:17 33 0 0 0 0 0 0 67 33 1047 2091 0 320 4 1.58 0.48 2.65 4 0 24675680 9234208 15441472 0 0 2788352 203328 25248 6007508 9371572 0 0 0 0 0 0 12 0 0 2588532 0 0 39546 0 0 0 0 0 309 40 0 3 46 8 0 0 0 0 40 8 4 0 0 10 0 0 0 0 0 0 0 0 0 0 0 0 105977 2550 0 90129 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 6 5 3 6 6 5 5 5 5 5 3765
20130318 12:28:18 33 0 0 0 0 0 0 67 33 1032 2039 0 320 4 1.58 0.48 2.65 4 0 24675680 9391192 15284488 0 0 2788352 203328 25248 6163872 9556168 0 0 0 0 0 0 12 0 0 2588532 0 0 39125 0 0 0 0 0 309 40 0 3 46 8 0 0 0 0 24 10 2 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 105977 2550 0 90129 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 5 0 0 0 7 5 3 4 6 4 3 4 5 5 3727
20130318 12:28:19 33 0 0 0 0 0 0 67 33 1023 2057 0 320 4 1.58 0.48 2.65 4 0 24675680 9546068 15129612 0 0 2788352 203152 25248 6319164 9738184 0 0 0 0 0 0 0 0 0 2588532 0 0 38713 0 0 0 0 0 309 40 0 3 46 8 0 0 0 0 17 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 105977 2550 0 90129 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7 6 3 6 7 4 5 4 5 5 3689
20130318 12:28:20 33 0 0 0 0 0 0 67 33 1047 2048 0 320 4 1.58 0.48 2.65 4 0 24675680 9700696 14974984 0 0 2788352 203152 25248 6472812 9921820 0 0 0 0 0 0 0 0 0 2588532 0 0 38559 0 0 0 0 0 309 40 0 3 46 8 0 0 0 0 50 8 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 105977 2550 0 90129 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 8 5 3 4 8 6 4 4 4 6 3651
20130318 12:28:21 33 0 0 0 0 0 0 67 33 1058 2070 0 320 4 1.58 0.48 2.65 4 0 24675680 9852472 14823208 0 0 2788352 203100 25248 6624296 10102084 0 0 0 0 0 0 0 0 0 2588532 0 0 38270 0 0 0 0 0 309 40 0 3 46 8 0 0 0 0 66 0 5 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 105977 2550 0 90129 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7 4 2 4 9 7 4 3 6 5 3614
20130318 12:28:22 33 0 0 0 0 0 0 67 33 1032 2041 0 320 4 1.77 0.54 2.66 4 0 24675680 10003380 14672300 0 0 2788352 203100 25248 6775228 10279876 0 0 0 0 0 0 0 0 0 2588532 0 0 37736 0 0 0 0 0 309 40 0 3 46 8 0 0 0 0 28 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 105977 2550 0 90129 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 5 4 5 6 5 4 5 6 5 3577
20130318 12:28:23 33 0 0 0 0 0 0 67 33 1058 2102 1 320 4 1.77 0.54 2.66 4 0 24675680 10127564 14548116 0 0 2788356 202972 25248 6899404 10426888 0 0 0 0 0 0 8 0 0 2588604 0 0 35348 0 0 0 0 0 309 40 0 3 46 8 0 0 0 0 84 46 78 3 0 5 0 0 0 0 0 0 0 0 0 0 0 0 105977 2550 0 90129 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 5 0 0 8 5 4 4 8 8 7 4 6 6 3546
20130318 12:28:24 33 0 0 0 0 0 0 67 33 1029 2032 0 320 4 1.77 0.54 2.66 4 0 24675680 10240404 14435276 0 0 2788356 202972 25248 7011536 10558596 0 0 0 0 0 0 8 0 0 2587820 0 0 28384 0 0 0 0 0 309 40 0 3 46 8 0 0 0 0 24 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 105977 2550 0 90129 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 6 3 4 7 5 4 4 5 6 3519
20130318 12:28:25 33 0 0 0 0 0 0 67 33 1061 2062 0 320 4 1.77 0.54 2.66 4 0 24675680 10305752 14369928 0 0 2788356 202936 25248 7077020 10636708 0 0 0 0 0 0 8 0 0 2587736 0 0 20433 0 0 0 0 0 309 40 0 3 46 8 0 0 0 0 56 0 3 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 105977 2550 0 90129 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 5 2 5 8 5 4 4 5 6 3503
20130318 12:28:26 33 0 0 0 0 0 0 67 33 1045 2053 0 320 4 1.77 0.54 2.66 4 0 24675680 10364280 14311400 0 0 2788356 202936 25248 7134832 10705872 0 0 0 0 0 0 8 0 0 2587736 0 0 18551 0 0 0 0 0 309 40 0 3 46 8 0 0 0 0 48 8 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 105977 2550 0 90129 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 7 5 4 119 60 8 6 6 5 5 3487
20130318 12:28:27 33 0 0 0 0 0 0 67 33 1049 2076 0 320 4 1.95 0.60 2.66 4 0 24675680 10378780 14296900 0 0 2788356 202864 25248 7149100 10723908 0 0 0 0 0 0 8 0 0 2587736 0 0 7639 0 0 0 0 0 309 40 0 3 46 8 0 0 0 0 56 0 4 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 105977 2550 0 90129 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 29 90 204 168 65 8 4 3 5 4 3483
20130318 12:28:28 33 0 0 0 0 0 0 67 33 1026 2061 2 320 4 1.95 0.60 2.66 4 0 24675680 10378904 14296776 0 0 2788356 202864 25248 7149100 10723908 0 0 0 0 0 0 8 0 0 2587736 0 0 24 0 0 0 0 0 309 40 0 3 46 8 0 0 0 0 22 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 105977 2550 0 90129 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 30 74 204 168 65 8 4 3 5 4 3483
20130318 12:28:29 33 0 0 0 0 0 0 67 33 1066 2117 0 320 4 1.95 0.60 2.66 4 0 24675680 10379028 14296652 0 0 2788356 202836 25248 7149160 10723908 0 0 0 0 0 0 8 0 0 2587736 0 0 20 0 0 0 0 0 309 40 0 3 46 8 0 0 0 0 39 8 3 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0 105977 2550 0 90129 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 7 70 204 168 65 8 4 3 5 4 3483
20130318 12:28:30 33 0 0 0 0 0 0 67 33 1027 2047 0 320 4 1.95 0.60 2.66 4 0 24675680 10379276 14296404 0 0 2788356 202836 25248 7149548 10723908 0 0 0 0 0 0 8 0 0 2587736 0 0 20 0 0 0 0 0 309 40 0 3 46 8 0 0 0 0 22 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 105977 2550 0 90129 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7 39 204 168 65 8 4 3 5 4 3483
20130318 12:28:31 33 0 0 0 0 0 0 67 33 1032 2067 0 320 4 1.95 0.60 2.66 4 0 24675680 10379044 14296636 0 0 2788356 202780 25248 7149548 10723908 0 0 0 0 0 0 8 0 0 2587736 0 0 28 0 0 0 0 0 309 40 0 3 46 8 0 0 0 0 27 0 2 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 105977 2550 0 90129 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 31 48 208 168 65 8 4 3 5 4 3483
20130318 12:28:32 33 0 0 0 0 0 0 67 33 1043 2061 0 320 4 2.11 0.66 2.67 4 0 24675680 10379044 14296636 0 0 2788356 202780 25248 7149548 10723908 0 0 0 0 0 0 8 0 0 2587736 0 0 3 0 0 0 0 0 309 40 0 3 46 8 0 0 0 0 46 8 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 105977 2550 0 90129 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 31 48 208 168 65 8 4 3 5 4 3483
20130318 12:28:33 33 0 0 0 0 0 0 67 33 1030 2068 1 320 4 2.11 0.66 2.67 4 0 24675680 10379168 14296512 0 0 2788356 202776 25248 7149604 10723908 0 0 0 0 0 0 8 0 0 2587736 0 0 27 0 0 0 0 0 309 40 0 3 46 8 0 0 0 0 37 0 2 0 0 7 0 0 0 0 0 0 0 0 0 0 0 0 105977 2550 0 90129 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 12 44 207 168 65 8 4 3 5 4 3483
20130318 12:28:34 33 0 0 0 0 0 0 67 33 1031 2040 0 320 4 2.11 0.66 2.67 4 0 24675680 10379168 14296512 0 0 2788356 202776 25248 7149604 10723908 0 0 0 0 0 0 8 0 0 2587736 0 0 4 0 0 0 0 0 309 40 0 3 46 8 0 0 0 0 26 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 105977 2550 0 90129 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 12 44 207 168 65 8 4 3 5 4 3483
20130318 12:28:35 33 0 0 0 0 0 0 67 33 1034 2083 0 320 4 2.11 0.66 2.67 4 0 24675680 10379044 14296636 0 0 2788360 202712 25248 7149496 10723908 0 0 0 0 0 0 12 0 0 2587736 0 0 0 0 0 0 0 0 309 40 0 3 46 8 0 0 0 0 28 8 2 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 105977 2550 0 90129 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 17 49 209 169 65 8 4 3 5 4 3483
20130318 12:28:36 33 0 0 0 0 0 0 67 33 1028 2051 1 320 4 2.11 0.66 2.67 4 0 24675680 10379044 14296636 0 0 2788360 202712 25248 7149496 10723908 0 0 0 0 0 0 12 0 0 2587736 0 0 3 0 0 0 0 0 309 40 0 3 46 8 0 0 0 0 26 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 105977 2550 0 90129 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 17 49 209 169 65 8 4 3 5 4 3483
20130318 12:28:37 33 0 0 0 0 0 0 67 33 1024 2075 0 320 4 2.26 0.71 2.68 4 0 24675680 10378920 14296760 0 0 2788432 202712 25296 7149692 10723908 0 0 0 0 0 0 12 0 0 2587736 0 0 1 0 0 0 0 0 309 40 0 3 46 8 0 0 0 0 17 0 2 0 0 9 0 0 0 0 0 0 0 0 0 0 0 0 105977 2550 0 90129 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 42 50 210 169 65 8 4 3 5 4 3483
20130318 12:28:38 33 0 0 0 0 0 0 67 33 1030 2066 1 320 4 2.26 0.71 2.68 4 0 24675680 10378920 14296760 0 0 2788432 202712 25296 7149692 10723908 0 0 0 0 0 0 12 0 0 2587736 0 0 2 0 0 0 0 0 309 40 0 3 46 8 1 0 0 0 34 8 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 105977 2550 0 90129 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 42 50 210 169 65 8 4 3 5 4 3483
20130318 12:28:39 33 0 0 0 0 0 0 67 33 1027 2066 0 320 4 2.26 0.71 2.68 4 0 24675680 10378796 14296884 0 0 2788432 202608 25296 7149692 10723908 0 0 0 0 0 0 12 0 0 2587736 0 0 0 0 0 0 0 0 309 40 0 3 46 8 0 0 0 0 33 0 2 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 105977 2550 0 90129 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 45 54 211 171 65 8 4 3 5 4 3483
20130318 12:28:40 33 0 0 0 0 0 0 67 33 1035 2045 0 320 4 2.26 0.71 2.68 4 0 24675680 10378796 14296884 0 0 2788432 202608 25296 7149692 10723908 0 0 0 0 0 0 12 0 0 2587736 0 0 4 0 0 0 0 0 309 40 0 3 46 8 0 0 0 0 31 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 105977 2550 0 90129 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 45 54 211 171 65 8 4 3 5 4 3483
20130318 12:28:41 33 0 0 0 0 0 0 67 33 1054 2083 0 320 4 2.26 0.71 2.68 4 0 24675680 10378796 14296884 0 0 2788432 202608 25296 7149696 10723908 0 0 0 0 0 0 12 0 0 2587736 0 0 0 0 0 0 0 0 309 40 0 3 46 8 0 0 0 0 46 8 3 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 105977 2550 0 90129 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 45 54 211 171 65 8 4 3 5 4 3483
20130318 12:28:42 33 0 0 0 0 0 0 67 33 1039 2063 0 320 4 2.40 0.76 2.68 4 0 24675680 10378796 14296884 0 0 2788432 202608 25296 7149696 10723908 0 0 0 0 0 0 12 0 0 2587736 0 0 0 0 0 0 0 0 309 40 0 3 46 8 0 0 0 0 34 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 105977 2550 0 90129 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 45 54 211 171 65 8 4 3 5 4 3483
20130318 12:28:43 33 0 0 0 0 0 0 67 33 1032 2068 0 320 4 2.40 0.76 2.68 4 0 24675680 10378672 14297008 0 0 2788432 202516 25296 7149696 10723908 0 0 0 0 0 0 12 0 0 2587736 0 0 0 0 0 0 0 0 309 40 0 3 46 8 0 0 0 0 28 0 2 0 0 7 0 0 0 0 0 0 0 0 0 0 0 0 105977 2550 0 90129 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 48 56 213 173 65 8 4 3 5 4 3483
20130318 12:28:44 33 0 0 0 0 0 0 67 33 1053 2066 0 320 4 2.40 0.76 2.68 4 0 24675680 10378672 14297008 0 0 2788432 202516 25296 7149696 10723908 0 0 0 0 0 0 12 0 0 2587736 0 0 0 0 0 0 0 0 309 40 0 3 46 8 0 0 0 0 54 10 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 105977 2550 0 90129 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 48 56 213 173 65 8 4 3 5 4 3483
20130318 12:28:45 33 0 0 0 0 0 0 67 33 1037 2070 0 320 4 2.40 0.76 2.68 4 0 24675680 10378672 14297008 0 0 2788432 202516 25296 7149696 10723908 0 0 0 0 0 0 12 0 0 2587736 0 0 3 0 0 0 0 0 309 40 0 3 46 8 0 0 0 0 46 0 3 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 105977 2550 0 90129 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 48 56 213 173 65 8 4 3 5 4 3483
20130318 12:28:46 33 0 0 0 0 0 0 67 33 1023 2039 0 320 4 2.40 0.76 2.68 4 0 24675680 10378796 14296884 0 0 2788432 202516 25296 7149696 10723908 0 0 0 0 0 0 12 0 0 2587736 0 0 6 0 0 0 0 0 309 40 0 3 46 8 0 0 0 0 18 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 105977 2550 0 90129 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 33 48 213 173 65 8 4 3 5 4 3483
20130318 12:28:47 33 0 0 0 0 0 0 67 33 1048 2101 0 320 4 2.53 0.82 2.69 4 0 24675680 10378744 14296936 0 0 2788436 202436 25296 7149696 10723908 0 0 0 0 0 0 16 0 0 2587736 0 0 1 0 0 0 0 0 309 40 0 3 46 8 0 0 0 0 40 8 4 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 105977 2550 0 90129 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 42 48 212 174 65 8 4 3 5 4 3483
20130318 12:28:48 33 0 0 0 0 0 0 67 33 1026 2033 0 320 4 2.53 0.82 2.69 4 0 24675680 10378744 14296936 0 0 2788436 202436 25296 7149696 10723908 0 0 0 0 0 0 16 0 0 2587736 0 0 1 0 0 0 0 0 309 40 0 3 46 8 0 0 0 0 21 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 105977 2550 0 90129 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 42 48 212 174 65 8 4 3 5 4 3483
20130318 12:28:49 33 0 0 0 0 0 0 67 33 1032 2063 0 320 4 2.53 0.82 2.69 4 0 24675680 10378744 14296936 0 0 2788436 202432 25296 7149696 10723908 0 0 0 0 0 0 16 0 0 2587736 0 0 0 0 0 0 0 0 309 40 0 3 46 8 0 0 0 0 27 0 2 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 105977 2550 0 90129 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 42 48 212 174 65 8 4 3 5 4 3483
20130318 12:28:50 33 0 0 0 0 0 0 67 33 1032 2058 0 320 4 2.53 0.82 2.69 4 0 24675680 10378744 14296936 0 0 2788436 202432 25296 7149696 10723908 0 0 0 0 0 0 16 0 0 2587736 0 0 0 0 0 0 0 0 309 40 0 3 46 8 0 0 0 0 36 8 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 105977 2550 0 90129 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 42 48 212 174 65 8 4 3 5 4 3483
20130318 12:28:51 33 0 0 0 0 0 0 67 33 1034 2066 0 320 4 2.53 0.82 2.69 4 0 24675680 10378620 14297060 0 0 2788436 202368 25296 7149708 10723908 0 0 0 0 0 0 16 0 0 2587736 0 0 0 0 0 0 0 0 309 40 0 0 46 8 0 0 0 0 41 0 3 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 105977 2550 0 90129 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 49 50 213 176 65 8 4 3 5 4 3483
20130318 12:28:52 34 0 0 0 0 0 0 66 34 1674 3670 50 320 4 2.65 0.87 2.70 4 0 24675680 10382960 14292720 0 0 2788436 202368 25684 7151260 10726084 0 0 0 0 0 0 16 0 0 2587832 0 0 15323 0 0 0 0 0 309 40 0 0 46 8 0 0 0 0 68 27 7 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 105977 2550 0 90129 0 0 0 0 0 0 0 0 0 0 1 20 0 0 0 0 0 0 0 0 21 0 0 40 34 122 159 55 6 3 3 4 4 3483
20130318 12:28:53 33 0 0 0 0 0 0 67 33 1053 2087 0 320 4 2.65 0.87 2.70 4 0 24675680 10382712 14292968 0 0 2788436 202480 25524 7149928 10726084 0 0 0 0 0 0 12 0 0 2587832 0 0 277 0 0 0 0 0 309 40 0 0 46 8 0 0 0 0 42 18 3 13 0 6 0 0 0 0 0 0 0 0 0 0 0 0 105977 2550 0 90129 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 5 4 0 0 80 45 122 159 55 6 3 3 4 4 3483
20130318 12:28:54 33 0 0 0 0 0 0 67 33 1045 2059 0 320 4 2.65 0.87 2.70 4 0 24675680 10382712 14292968 0 0 2788436 202480 25524 7149928 10726084 0 0 0 0 0 0 12 0 0 2587824 0 0 0 0 0 0 0 0 309 40 0 0 46 8 0 0 0 0 22 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 105977 2550 0 90129 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 80 45 122 159 55 6 3 3 4 4 3483
20130318 12:28:55 33 0 0 0 0 0 0 67 33 1039 2072 1 320 4 2.65 0.87 2.70 4 0 24675680 10382116 14293564 0 0 2788436 202544 25524 7149928 10726084 0 0 0 0 0 0 0 0 0 2587824 0 0 2 0 0 0 0 0 309 40 0 0 46 8 0 0 0 0 34 0 2 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 105977 2550 0 90129 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 141 69 130 160 55 6 3 3 4 4 3483
20130318 12:28:56 33 0 0 0 0 0 0 67 33 1053 2059 0 320 4 2.65 0.87 2.70 4 0 24675680 10382116 14293564 0 0 2788436 202544 25524 7149928 10726084 0 0 0 0 0 0 0 0 0 2587824 0 0 0 0 0 0 0 0 309 40 0 0 46 8 0 0 0 0 56 8 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 105977 2550 0 90129 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 141 69 130 160 55 6 3 3 4 4 3483
20130318 12:28:57 33 0 0 0 0 0 0 67 33 1045 2085 0 320 4 2.76 0.92 2.70 4 0 24675680 10381912 14293768 0 0 2788436 202532 25524 7149928 10726084 0 0 0 0 0 0 0 0 0 2587824 0 0 0 0 0 0 0 0 309 40 0 0 46 8 0 0 0 0 51 1 4 0 0 11 0 0 0 0 0 0 0 0 0 0 0 0 105977 2550 0 90129 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 148 67 132 161 57 6 3 3 4 4 3483
20130318 12:28:58 33 0 0 0 0 0 0 67 33 1033 2061 1 320 4 2.76 0.92 2.70 4 0 24675680 10381912 14293768 0 0 2788436 202532 25524 7149928 10726084 0 0 0 0 0 0 0 0 0 2587824 0 0 2 0 0 0 0 0 309 40 0 0 46 8 0 0 0 0 28 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 105977 2550 0 90129 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 148 67 132 161 57 6 3 3 4 4 3483
20130318 12:28:59 33 0 0 0 0 0 0 67 33 1038 2082 0 320 4 2.76 0.92 2.70 4 0 24675680 10381440 14294240 0 0 2788440 202356 25524 7149928 10726084 0 0 0 0 0 0 4 0 0 2587820 0 0 1 0 0 0 0 0 309 40 0 0 46 8 0 0 0 0 31 8 2 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 105977 2550 0 90129 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 164 94 138 162 58 6 3 3 4 4 3483
20130318 12:29:00 33 0 0 0 0 0 0 67 33 1029 2046 0 320 4 2.76 0.92 2.70 4 0 24675680 10381440 14294240 0 0 2788440 202356 25524 7149928 10726084 0 0 0 0 0 0 4 0 0 2587820 0 0 0 0 0 0 0 0 309 40 0 0 46 8 0 0 0 0 24 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 105977 2550 0 90129 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 164 94 138 162 58 6 3 3 4 4 3483
20130318 12:29:01 33 0 0 0 0 0 0 67 33 1024 2069 0 320 4 2.76 0.92 2.70 4 0 24675680 10381316 14294364 0 0 2788440 202356 25524 7149944 10726084 0 0 0 0 0 0 4 0 0 2587820 0 0 0 0 0 0 0 0 309 40 0 0 46 8 0 0 0 0 19 0 2 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0 105977 2550 0 90129 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 161 91 142 163 57 7 3 3 4 4 3483
20130318 12:29:02 33 0 0 0 0 0 0 67 33 1038 2083 0 320 5 2.86 0.97 2.71 4 0 24675680 10381316 14294364 0 0 2788440 202356 25524 7149944 10726084 0 0 0 0 0 0 4 0 0 2587820 0 0 0 0 0 0 0 0 309 40 0 0 46 8 0 0 0 0 42 8 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 105977 2550 0 90129 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 161 91 142 163 57 7 3 3 4 4 3483
