################################################################################
# Collectl:   V3.6.3-2  HiRes: 1  Options: --all -oT -P -f /projects/molu8455/collectl/data 
# Host:       node1151  DaemonOpts: 
# Distro:     Red Hat Enterprise Linux Server release 5.6 (Tikanga)  Platform: 
# Date:       20130318-122741  Secs: 1363631261 TZ: -0600
# SubSys:     bcdfijlmnst Options: Tz Interval: 1 NumCPUs: 12  NumBud: 4 Flags: i
# Filters:    NfsFilt:  EnvFilt: 
# HZ:         100  Arch: x86_64-linux-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 2800.182 Cores: 6  Siblings: 6 Nodes: 2
# Kernel:     2.6.18-238.12.1.el5  Memory: 24675680 kB  Swap: 0 kB
# NumDisks:   0 DiskNames: 
# NumNets:    6 NetNames: lo: eth0: eth1: sit0: vlan2049: ib0:40000
# IConnect:   NumHCAs: 1 PortStates: 1 IBVersion:  PQVersion: 
# Lustre:     CfsVersion: jenkins  LustOpts:  Services: 
# LustreClient:   CltInfo:  scratch:
################################################################################
#Date Time [CPU]User% [CPU]Nice% [CPU]Sys% [CPU]Wait% [CPU]Irq% [CPU]Soft% [CPU]Steal% [CPU]Idle% [CPU]Totl% [CPU]Intrpt/sec [CPU]Ctx/sec [CPU]Proc/sec [CPU]ProcQue [CPU]ProcRun [CPU]L-Avg1 [CPU]L-Avg5 [CPU]L-Avg15 [CPU]RunTot [CPU]BlkTot [MEM]Tot [MEM]Used [MEM]Free [MEM]Shared [MEM]Buf [MEM]Cached [MEM]Slab [MEM]Map [MEM]Anon [MEM]Commit [MEM]Locked [MEM]SwapTot [MEM]SwapUsed [MEM]SwapFree [MEM]SwapIn [MEM]SwapOut [MEM]Dirty [MEM]Clean [MEM]Laundry [MEM]Inactive [MEM]PageIn [MEM]PageOut [MEM]PageFaults [MEM]PageMajFaults [MEM]HugeTotal [MEM]HugeFree [MEM]HugeRsvd [MEM]SUnreclaim [SOCK]Used [SOCK]Tcp [SOCK]Orph [SOCK]Tw [SOCK]Alloc [SOCK]Mem [SOCK]Udp [SOCK]Raw [SOCK]Frag [SOCK]FragMem [NET]RxPktTot [NET]TxPktTot [NET]RxKBTot [NET]TxKBTot [NET]RxCmpTot [NET]RxMltTot [NET]TxCmpTot [NET]RxErrsTot [NET]TxErrsTot [DSK]ReadTot [DSK]WriteTot [DSK]OpsTot [DSK]ReadKBTot [DSK]WriteKBTot [DSK]KbTot [DSK]ReadMrgTot [DSK]WriteMrgTot [DSK]MrgTot [INODE]NumDentry [INODE]openFiles [INODE]MaxFile% [INODE]used [NFS]ReadsS [NFS]WritesS [NFS]MetaS [NFS]CommitS [NFS]Udp [NFS]Tcp [NFS]TcpConn [NFS]BadAuth [NFS]BadClient [NFS]ReadsC [NFS]WritesC [NFS]MetaC [NFS]CommitC [NFS]Retrans [NFS]AuthRef [CLT]Reads [CLT]ReadKB [CLT]Writes [CLT]WriteKB [TCP]PureAcks [TCP]HPAcks [TCP]Loss [TCP]FTrans [BUD]1Page [BUD]2Pages [BUD]4Pages [BUD]8Pages [BUD]16Pages [BUD]32Pages [BUD]64Pages [BUD]128Pages [BUD]256Pages [BUD]512Pages [BUD]1024Pages
20130318 12:27:43 0 0 0 0 0 0 0 100 0 1027 2055 0 304 0 0.04 0.11 2.61 0 0 24675680 3274336 21401344 0 0 2710508 199496 18920 140040 3057896 0 0 0 0 0 0 0 0 0 2575828 0 0 37 0 0 0 0 0 309 40 0 0 46 6 0 0 0 0 23 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99799 1530 0 88950 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10 139 1614 2631 2653 2021 1147 606 247 96 4836
20130318 12:27:44 0 0 0 0 0 0 0 100 0 1049 2100 1 304 0 0.04 0.11 2.61 0 0 24675680 3274120 21401560 0 0 2710516 199760 18644 139544 3057896 0 0 0 0 0 0 4 0 0 2575828 0 0 97 0 0 0 0 0 309 40 0 0 46 6 0 0 0 0 52 8 3 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 99799 1530 0 88950 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 62 140 1614 2631 2653 2021 1147 606 247 96 4836
20130318 12:27:45 0 0 0 0 0 0 0 100 0 1061 2074 0 304 0 0.04 0.11 2.61 0 0 24675680 3274244 21401436 0 0 2710516 199760 18644 139544 3057896 0 0 0 0 0 0 4 0 0 2575828 0 0 0 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 47 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99799 1530 0 88950 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 41 135 1614 2631 2653 2021 1147 606 247 96 4836
20130318 12:27:46 0 0 0 0 0 0 0 100 0 1027 2040 0 304 0 0.04 0.11 2.61 0 0 24675680 3273868 21401812 0 0 2710516 199844 18644 139552 3057896 0 0 0 0 0 0 4 0 0 2575828 0 0 0 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 22 0 2 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 99799 1530 0 88950 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 133 136 1614 2631 2653 2021 1147 606 247 96 4836
20130318 12:27:47 0 0 0 0 0 0 0 100 0 1042 2081 0 304 0 0.04 0.11 2.60 0 0 24675680 3273868 21401812 0 0 2710516 199844 18644 139552 3057896 0 0 0 0 0 0 4 0 0 2575828 0 0 0 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 34 9 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99799 1530 0 88950 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 133 136 1614 2631 2653 2021 1147 606 247 96 4836
20130318 12:27:48 0 0 0 0 0 0 0 100 0 1031 2072 0 304 0 0.04 0.11 2.60 0 0 24675680 3273712 21401968 0 0 2710520 199732 18644 139552 3057896 0 0 0 0 0 0 8 0 0 2575828 0 0 0 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 23 2 1 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 99799 1530 0 88950 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 162 141 1614 2631 2653 2021 1147 606 247 96 4836
20130318 12:27:49 0 0 0 0 0 0 0 100 0 1051 2049 0 304 0 0.04 0.11 2.60 0 0 24675680 3273712 21401968 0 0 2710520 199732 18644 139552 3057896 0 0 0 0 0 0 8 0 0 2575828 0 0 0 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 47 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99799 1530 0 88950 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 162 141 1614 2631 2653 2021 1147 606 247 96 4836
20130318 12:27:50 0 0 0 0 0 0 0 100 0 1043 2083 0 304 0 0.04 0.11 2.60 0 0 24675680 3273464 21402216 0 0 2710520 199712 18644 139552 3057896 0 0 0 0 0 0 8 0 0 2575828 0 0 0 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 46 8 3 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 99799 1530 0 88950 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 206 144 1617 2631 2653 2021 1147 606 247 96 4836
20130318 12:27:51 4 0 5 1 0 0 0 89 10 5243 117908 495 312 0 0.04 0.11 2.60 1 0 24675680 3302156 21373524 0 0 2713236 201796 19808 157788 3074868 0 0 0 0 0 0 8 0 0 2576724 0 0 144197 31 0 0 0 0 309 40 0 3 46 9 0 0 0 0 3767 3309 2983 446 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100756 1530 0 89435 0 0 0 0 0 0 0 0 0 165 120 1658 0 0 0 0 0 0 0 8 1634 0 0 94 21 1245 2607 2333 2021 1147 606 247 96 4836
20130318 12:27:52 3 0 1 3 0 0 0 93 5 9123 32920 2 312 2 0.43 0.19 2.61 4 0 24675680 3349312 21326368 0 0 2728808 203524 24292 188116 3107192 0 0 0 0 0 0 8 0 0 2584096 0 0 12601 356 0 0 0 0 309 40 0 3 46 10 0 0 0 0 14732 10194 17048 1103 0 10 0 0 0 0 0 0 0 0 0 0 0 0 103100 1530 0 89673 0 0 0 0 0 0 0 0 0 982 0 3090 0 0 0 0 0 0 0 0 3285 0 0 8 16 1244 2608 1735 1954 1147 606 247 96 4836
