################################################################################
# Collectl:   V3.6.3-2  HiRes: 1  Options: --all -oT -P -f /projects/molu8455/collectl/data 
# Host:       node1420  DaemonOpts: 
# Distro:     Red Hat Enterprise Linux Server release 5.6 (Tikanga)  Platform: 
# Date:       20130318-122741  Secs: 1363631261 TZ: -0600
# SubSys:     bcdfijlmnst Options: Tz Interval: 1 NumCPUs: 12  NumBud: 4 Flags: i
# Filters:    NfsFilt:  EnvFilt: 
# HZ:         100  Arch: x86_64-linux-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 2800.180 Cores: 6  Siblings: 6 Nodes: 2
# Kernel:     2.6.18-238.12.1.el5  Memory: 24675680 kB  Swap: 0 kB
# NumDisks:   0 DiskNames: 
# NumNets:    6 NetNames: lo: eth0: eth1: sit0: vlan2049: ib0:40000
# IConnect:   NumHCAs: 1 PortStates: 1 IBVersion:  PQVersion: 
# Lustre:     CfsVersion: jenkins  LustOpts:  Services: 
# LustreClient:   CltInfo:  scratch:
################################################################################
#Date Time [CPU]User% [CPU]Nice% [CPU]Sys% [CPU]Wait% [CPU]Irq% [CPU]Soft% [CPU]Steal% [CPU]Idle% [CPU]Totl% [CPU]Intrpt/sec [CPU]Ctx/sec [CPU]Proc/sec [CPU]ProcQue [CPU]ProcRun [CPU]L-Avg1 [CPU]L-Avg5 [CPU]L-Avg15 [CPU]RunTot [CPU]BlkTot [MEM]Tot [MEM]Used [MEM]Free [MEM]Shared [MEM]Buf [MEM]Cached [MEM]Slab [MEM]Map [MEM]Anon [MEM]Commit [MEM]Locked [MEM]SwapTot [MEM]SwapUsed [MEM]SwapFree [MEM]SwapIn [MEM]SwapOut [MEM]Dirty [MEM]Clean [MEM]Laundry [MEM]Inactive [MEM]PageIn [MEM]PageOut [MEM]PageFaults [MEM]PageMajFaults [MEM]HugeTotal [MEM]HugeFree [MEM]HugeRsvd [MEM]SUnreclaim [SOCK]Used [SOCK]Tcp [SOCK]Orph [SOCK]Tw [SOCK]Alloc [SOCK]Mem [SOCK]Udp [SOCK]Raw [SOCK]Frag [SOCK]FragMem [NET]RxPktTot [NET]TxPktTot [NET]RxKBTot [NET]TxKBTot [NET]RxCmpTot [NET]RxMltTot [NET]TxCmpTot [NET]RxErrsTot [NET]TxErrsTot [DSK]ReadTot [DSK]WriteTot [DSK]OpsTot [DSK]ReadKBTot [DSK]WriteKBTot [DSK]KbTot [DSK]ReadMrgTot [DSK]WriteMrgTot [DSK]MrgTot [INODE]NumDentry [INODE]openFiles [INODE]MaxFile% [INODE]used [NFS]ReadsS [NFS]WritesS [NFS]MetaS [NFS]CommitS [NFS]Udp [NFS]Tcp [NFS]TcpConn [NFS]BadAuth [NFS]BadClient [NFS]ReadsC [NFS]WritesC [NFS]MetaC [NFS]CommitC [NFS]Retrans [NFS]AuthRef [CLT]Reads [CLT]ReadKB [CLT]Writes [CLT]WriteKB [TCP]PureAcks [TCP]HPAcks [TCP]Loss [TCP]FTrans [BUD]1Page [BUD]2Pages [BUD]4Pages [BUD]8Pages [BUD]16Pages [BUD]32Pages [BUD]64Pages [BUD]128Pages [BUD]256Pages [BUD]512Pages [BUD]1024Pages
20130318 12:27:43 0 0 0 2 0 0 0 97 1 2984 4373 1 360 0 0.08 0.34 3.61 0 0 24675680 5043500 19632180 0 0 4229316 345516 23160 226980 3303844 0 0 0 0 0 0 32 0 0 1530016 0 0 1743 10 0 0 0 0 588 241 0 12 247 52 0 0 0 0 2616 1765 2852 210 0 0 0 0 0 0 0 0 0 0 0 0 0 0 102920 3060 0 89957 0 0 0 0 0 0 0 0 0 131 0 469 0 0 0 0 0 0 0 0 789 0 0 8433 22602 33168 25509 27756 22569 16163 9305 3070 570 47
20130318 12:27:44 1 0 0 5 0 0 0 94 1 4730 6356 0 360 1 0.08 0.34 3.61 1 1 24675680 5061048 19614632 0 0 4241740 345856 26204 231036 3312616 0 0 0 0 0 0 32 0 0 1542828 0 0 2236 59 0 0 0 0 588 241 0 12 247 54 0 0 0 0 10347 6155 13400 541 0 7 0 0 0 0 0 0 0 0 0 0 0 0 103852 3060 0 90057 0 0 0 0 0 0 0 0 0 488 0 1089 0 0 0 0 0 0 0 0 1325 0 0 8433 22602 32094 25509 27756 22569 16163 9305 3070 570 47
20130318 12:27:45 2 0 0 3 0 0 0 94 2 4636 6093 0 360 0 0.07 0.34 3.60 0 0 24675680 5080672 19595008 0 0 4248548 346400 27688 243876 3321560 0 0 0 0 0 0 4 0 0 1549280 0 0 3660 51 0 0 0 0 588 241 0 12 247 51 0 0 0 0 5884 3798 6897 399 0 0 0 0 0 0 0 0 0 0 0 0 0 0 104690 3060 0 90219 0 0 0 0 0 0 0 0 0 321 0 1088 0 0 0 0 0 0 0 0 1372 0 0 8432 22602 30845 25509 27756 22569 16163 9305 3070 570 47
20130318 12:27:46 0 0 0 3 0 0 0 97 1 2445 3766 0 360 0 0.07 0.34 3.60 0 1 24675680 5081532 19594148 0 0 4249536 346692 27628 244120 3321560 0 0 0 0 0 0 4 0 0 1550180 0 0 60 3 0 0 0 0 588 241 0 12 247 51 0 0 0 0 1211 931 991 132 0 4 0 0 0 0 0 0 0 0 0 0 0 0 105158 3060 0 90281 0 0 0 0 0 0 0 0 0 60 0 548 0 0 0 0 0 0 0 0 611 0 0 8473 22602 30781 25509 27756 22569 16163 9305 3070 570 47
20130318 12:27:47 0 0 0 4 0 0 0 95 0 2527 3954 5 360 0 0.07 0.34 3.60 1 0 24675680 5082684 19592996 0 0 4250688 346620 27764 244056 3321560 0 0 0 0 0 0 4 0 0 1551300 0 0 78 0 0 0 0 0 588 241 0 12 247 51 0 0 0 0 1362 1028 1164 139 0 0 0 0 0 0 0 0 0 0 0 0 0 0 105585 3060 0 90376 0 0 0 0 0 0 0 0 0 80 0 540 0 0 0 0 0 0 0 0 648 0 0 8505 22602 30701 25509 27756 22569 16163 9305 3070 570 47
20130318 12:27:48 0 0 0 3 0 0 0 96 0 2028 3408 3 360 0 0.07 0.34 3.60 0 0 24675680 5083220 19592460 0 0 4251080 346584 27764 244056 3321560 0 0 0 0 0 0 4 0 0 1551760 0 0 51 0 0 0 0 0 588 241 0 6 247 51 0 0 0 0 670 544 459 84 0 8 0 0 0 0 0 0 0 0 0 0 0 0 105878 3060 0 90444 0 0 0 0 0 0 0 0 0 42 0 366 0 0 0 0 0 0 0 0 407 0 0 8505 22603 30667 25509 27756 22569 16163 9305 3070 570 47
20130318 12:27:49 2 0 0 4 0 0 0 94 2 2740 4137 0 360 1 0.07 0.34 3.60 0 1 24675680 5094508 19581172 0 0 4261140 346844 27788 245312 3323632 0 0 0 0 0 0 8 0 0 1559564 0 0 456 0 0 0 0 0 588 241 0 6 247 90 0 0 0 0 6699 4771 8201 2431 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106054 3060 0 90482 0 0 0 0 0 0 0 0 0 257 70 218 0 0 0 0 0 0 0 752 335 0 0 8504 22602 29970 25509 27756 22569 16163 9305 3070 570 47
20130318 12:27:50 3 0 1 1 0 0 0 96 3 7030 8304 9 361 1 0.14 0.35 3.58 1 0 24675680 5120560 19555120 0 0 4266736 346848 27788 264932 3343740 0 0 0 0 0 0 8 0 0 1559276 0 0 10650 0 0 0 0 0 588 241 0 6 247 51 0 0 0 0 4581 6357 575 6151 0 2 0 0 0 0 0 0 0 0 0 0 0 0 106698 3060 0 90527 0 0 0 0 0 0 0 0 0 1 185 2298 0 0 0 0 0 0 0 1975 2359 0 0 8412 22602 28357 25509 27756 22569 16163 9305 3070 570 47
20130318 12:27:51 5 0 6 1 0 0 0 87 12 5048 150156 497 371 0 0.14 0.35 3.58 0 0 24675680 5148692 19526988 0 0 4266884 348572 27732 286156 3367008 0 0 0 0 0 0 0 0 0 1558084 0 0 145397 0 0 0 0 0 644 265 0 9 271 87 0 0 0 0 2012 2261 402 435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 107208 3060 0 90699 0 0 0 0 0 0 0 0 0 10 170 1582 0 0 0 0 0 0 0 112 1811 0 0 7357 22573 26877 25509 27756 22569 16163 9305 3070 570 47
20130318 12:27:52 10 0 2 0 0 0 0 88 11 9764 44812 0 371 4 0.14 0.35 3.58 4 0 24675680 5210940 19464740 0 0 4266920 349228 27832 347724 3426840 0 0 0 0 0 0 16 0 0 1546588 0 0 21849 0 0 0 0 0 644 265 0 9 271 86 0 0 0 0 4257 4901 802 815 0 4 0 0 0 0 0 0 0 0 0 0 0 0 108823 3060 0 90713 0 0 0 0 0 0 0 0 0 4 0 3796 0 0 0 0 0 0 0 0 3739 0 0 6490 22573 23583 25509 27756 22569 16163 9305 3070 570 47
20130318 12:27:53 6 0 2 4 0 0 0 87 9 5265 31378 8 379 4 0.14 0.35 3.58 4 0 24675680 5936684 18738996 0 0 4269372 349432 27948 1069052 4625328 0 0 0 0 0 0 16 0 0 1544316 0 0 184357 28 0 0 0 0 644 265 0 9 271 85 0 0 0 0 2888 2850 1631 413 0 0 0 0 0 0 0 0 0 0 0 0 0 0 109393 3060 0 90752 0 0 0 0 0 0 0 0 0 114 0 1824 0 0 0 0 0 0 0 0 1764 0 0 3388 3483 3832 18694 27756 22569 16163 9305 3070 570 47
20130318 12:27:54 11 0 2 14 0 0 0 73 13 2430 8030 0 379 4 0.14 0.35 3.58 4 0 24675680 6590224 18085456 0 0 4286760 350052 28344 1704912 4855664 0 0 0 0 0 0 16 0 0 1545176 0 0 157752 0 0 0 0 0 644 265 0 9 271 65 0 0 0 0 12452 6696 18010 426 0 8 0 0 0 0 0 0 0 0 0 0 0 0 109401 3060 0 90760 0 0 0 0 0 0 0 0 0 541 0 5 0 0 0 0 0 0 0 0 194 0 0 3388 3483 3430 9614 21695 22569 16163 9305 3070 570 47
20130318 12:27:55 33 0 1 0 0 0 0 66 34 1027 4492 1 379 4 0.45 0.41 3.58 4 0 24675680 6947492 17728188 0 0 4286772 350408 28424 2062208 5210748 0 0 0 0 0 0 16 0 0 1545172 0 0 89287 0 0 0 0 0 644 265 0 5 271 65 0 0 0 0 26 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 109401 3060 0 90760 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3388 3483 3429 3990 18923 22569 16163 9305 3070 570 47
20130318 12:27:56 33 0 1 0 0 0 0 66 34 1061 4514 0 379 4 0.45 0.41 3.58 4 0 24675680 7241736 17433944 0 0 4286672 350356 28424 2356136 5509436 0 0 0 0 0 0 16 0 0 1545172 0 0 73448 0 0 0 0 0 644 265 0 5 271 65 0 0 0 0 71 32 5 2 0 5 0 0 0 0 0 0 0 0 0 0 0 0 109401 3060 0 90760 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 24 0 0 3387 3482 3430 3341 16040 21872 16163 9305 3070 570 47
20130318 12:27:57 33 0 1 0 0 0 0 67 33 1036 4532 0 379 4 0.45 0.41 3.58 4 0 24675680 7510784 17164896 0 0 4286672 350288 28424 2624744 5781476 0 0 0 0 0 0 16 0 0 1545172 0 0 67150 0 0 0 0 0 644 265 0 5 271 65 0 0 0 0 47 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 109401 3060 0 90760 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3389 3484 3429 3341 13926 20827 16163 9305 3070 570 47
20130318 12:27:58 33 0 1 0 0 0 0 67 33 1039 4533 0 379 4 0.45 0.41 3.58 4 0 24675680 7759900 16915780 0 0 4286672 350280 28424 2873080 6043340 0 0 0 0 0 0 16 0 0 1545172 0 0 62136 0 0 0 0 0 644 265 0 5 271 65 0 0 0 0 29 0 2 0 0 9 0 0 0 0 0 0 0 0 0 0 0 0 109401 3060 0 90760 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3387 3483 3428 3341 11972 19859 16163 9305 3070 570 47
20130318 12:27:59 33 0 0 0 0 0 0 66 34 1056 3468 0 379 4 0.45 0.41 3.58 4 0 24675680 7995500 16680180 0 0 4286672 349924 28424 3109512 6290116 0 0 0 0 0 0 16 0 0 1545172 0 0 59331 0 0 0 0 0 644 265 0 5 271 65 0 0 0 0 61 40 5 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 109436 3060 0 90795 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 24 0 0 3387 3484 3429 3342 10108 18948 16163 9305 3070 570 47
20130318 12:28:00 33 0 1 0 0 0 0 67 33 1036 4271 0 379 4 0.74 0.47 3.58 4 0 24675680 8220760 16454920 0 0 4286672 349796 28424 3334396 6530896 0 0 0 0 0 0 16 0 0 1545172 0 0 56239 0 0 0 0 0 644 265 0 5 271 65 0 0 0 0 25 0 2 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0 109436 3060 0 90795 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3389 3483 3430 3342 8340 18073 16163 9305 3070 570 47
