################################################################################
# Collectl:   V3.6.3-2  HiRes: 1  Options: --all -oT -P -f /projects/molu8455/collectl/data 
# Host:       node1124  DaemonOpts: 
# Distro:     Red Hat Enterprise Linux Server release 5.6 (Tikanga)  Platform: 
# Date:       20130318-122741  Secs: 1363631261 TZ: -0600
# SubSys:     bcdfijlmnst Options: Tz Interval: 1 NumCPUs: 12  NumBud: 4 Flags: i
# Filters:    NfsFilt:  EnvFilt: 
# HZ:         100  Arch: x86_64-linux-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 2800.176 Cores: 6  Siblings: 6 Nodes: 2
# Kernel:     2.6.18-238.12.1.el5  Memory: 24675680 kB  Swap: 0 kB
# NumDisks:   0 DiskNames: 
# NumNets:    6 NetNames: lo: eth0: eth1: sit0: vlan2049: ib0:40000
# IConnect:   NumHCAs: 1 PortStates: 1 IBVersion:  PQVersion: 
# Lustre:     CfsVersion: jenkins  LustOpts:  Services: 
# LustreClient:   CltInfo:  scratch:
################################################################################
#Date Time [CPU]User% [CPU]Nice% [CPU]Sys% [CPU]Wait% [CPU]Irq% [CPU]Soft% [CPU]Steal% [CPU]Idle% [CPU]Totl% [CPU]Intrpt/sec [CPU]Ctx/sec [CPU]Proc/sec [CPU]ProcQue [CPU]ProcRun [CPU]L-Avg1 [CPU]L-Avg5 [CPU]L-Avg15 [CPU]RunTot [CPU]BlkTot [MEM]Tot [MEM]Used [MEM]Free [MEM]Shared [MEM]Buf [MEM]Cached [MEM]Slab [MEM]Map [MEM]Anon [MEM]Commit [MEM]Locked [MEM]SwapTot [MEM]SwapUsed [MEM]SwapFree [MEM]SwapIn [MEM]SwapOut [MEM]Dirty [MEM]Clean [MEM]Laundry [MEM]Inactive [MEM]PageIn [MEM]PageOut [MEM]PageFaults [MEM]PageMajFaults [MEM]HugeTotal [MEM]HugeFree [MEM]HugeRsvd [MEM]SUnreclaim [SOCK]Used [SOCK]Tcp [SOCK]Orph [SOCK]Tw [SOCK]Alloc [SOCK]Mem [SOCK]Udp [SOCK]Raw [SOCK]Frag [SOCK]FragMem [NET]RxPktTot [NET]TxPktTot [NET]RxKBTot [NET]TxKBTot [NET]RxCmpTot [NET]RxMltTot [NET]TxCmpTot [NET]RxErrsTot [NET]TxErrsTot [DSK]ReadTot [DSK]WriteTot [DSK]OpsTot [DSK]ReadKBTot [DSK]WriteKBTot [DSK]KbTot [DSK]ReadMrgTot [DSK]WriteMrgTot [DSK]MrgTot [INODE]NumDentry [INODE]openFiles [INODE]MaxFile% [INODE]used [NFS]ReadsS [NFS]WritesS [NFS]MetaS [NFS]CommitS [NFS]Udp [NFS]Tcp [NFS]TcpConn [NFS]BadAuth [NFS]BadClient [NFS]ReadsC [NFS]WritesC [NFS]MetaC [NFS]CommitC [NFS]Retrans [NFS]AuthRef [CLT]Reads [CLT]ReadKB [CLT]Writes [CLT]WriteKB [TCP]PureAcks [TCP]HPAcks [TCP]Loss [TCP]FTrans [BUD]1Page [BUD]2Pages [BUD]4Pages [BUD]8Pages [BUD]16Pages [BUD]32Pages [BUD]64Pages [BUD]128Pages [BUD]256Pages [BUD]512Pages [BUD]1024Pages
20130318 12:27:43 0 0 0 0 0 0 0 100 0 1022 2071 0 304 0 0.00 0.09 2.60 0 0 24675680 3273200 21402480 0 0 2710532 199296 18644 139488 3053408 0 0 0 0 0 0 4 0 0 2575844 0 0 37 0 0 0 0 0 309 40 0 0 46 6 0 0 0 0 23 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99802 2550 0 88953 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 208 196 2183 2559 2547 2058 1066 559 206 128 4840
20130318 12:27:44 0 0 0 0 0 0 0 100 0 1052 2068 0 304 0 0.00 0.09 2.60 0 0 24675680 3273200 21402480 0 0 2710532 199296 18644 139488 3053408 0 0 0 0 0 0 4 0 0 2575844 0 0 95 0 0 0 0 0 309 40 0 0 46 6 0 0 0 0 52 8 3 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 99802 2550 0 88953 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 208 196 2183 2559 2547 2058 1066 559 206 128 4840
20130318 12:27:45 0 0 0 0 0 0 0 100 0 1035 2077 1 304 0 0.00 0.09 2.60 0 0 24675680 3272908 21402772 0 0 2710532 199256 18644 139520 3053408 0 0 0 0 0 0 4 0 0 2575844 0 0 2 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 47 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99802 2550 0 88953 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 267 201 2184 2559 2547 2058 1066 559 206 128 4840
20130318 12:27:46 0 0 0 0 0 0 0 100 0 1032 2053 1 304 0 0.00 0.09 2.60 0 0 24675680 3272908 21402772 0 0 2710532 199256 18644 139520 3053408 0 0 0 0 0 0 4 0 0 2575844 0 0 2 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 22 0 2 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0 99802 2550 0 88953 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 267 201 2184 2559 2547 2058 1066 559 206 128 4840
20130318 12:27:47 0 0 0 0 0 0 0 100 0 1035 2098 0 304 0 0.00 0.09 2.60 0 0 24675680 3272776 21402904 0 0 2710532 199244 18644 139520 3053408 0 0 0 0 0 0 4 0 0 2575844 0 0 0 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 34 9 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99802 2550 0 88953 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 296 203 2184 2559 2547 2058 1066 559 206 128 4840
20130318 12:27:48 0 0 0 0 0 0 0 100 0 1035 2045 0 304 0 0.00 0.08 2.59 0 0 24675680 3272776 21402904 0 0 2710532 199244 18644 139520 3053408 0 0 0 0 0 0 4 0 0 2575844 0 0 0 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 23 2 1 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 99802 2550 0 88953 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 296 203 2184 2559 2547 2058 1066 559 206 128 4840
20130318 12:27:49 0 0 0 0 0 0 0 100 0 1046 2067 0 304 0 0.00 0.08 2.59 0 0 24675680 3272644 21403036 0 0 2710536 199036 18644 139520 3053408 0 0 0 0 0 0 8 0 0 2575844 0 0 0 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 47 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99802 2550 0 88953 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 323 206 2184 2559 2547 2058 1066 559 206 128 4840
20130318 12:27:50 0 0 0 0 0 0 0 100 0 1045 2066 0 304 0 0.00 0.08 2.59 0 0 24675680 3272644 21403036 0 0 2710536 199036 18644 139520 3053408 0 0 0 0 0 0 8 0 0 2575844 0 0 0 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 46 8 3 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 99802 2550 0 88953 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 323 206 2184 2559 2547 2058 1066 559 206 128 4840
20130318 12:27:51 4 0 6 1 0 0 0 88 10 5261 136161 496 312 2 0.00 0.08 2.59 3 2 24675680 3301652 21374028 0 0 2713304 201388 20108 156956 3075804 0 0 0 0 0 0 8 0 0 2576696 0 0 144207 25 0 0 0 0 309 40 0 3 46 10 0 0 0 0 3753 3333 2964 447 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100681 2040 0 89368 0 0 0 0 0 0 0 0 0 176 120 1651 0 0 0 0 0 0 0 8 1630 0 0 97 25 2054 2553 2166 2058 1066 559 206 128 4840
20130318 12:27:52 3 0 1 2 0 0 0 94 4 8857 31303 1 312 0 0.00 0.08 2.59 2 1 24675680 3337056 21338624 0 0 2726496 202688 23600 177132 3101092 0 0 0 0 0 0 8 0 0 2584360 0 0 9597 232 0 0 0 0 309 40 0 3 46 11 0 0 0 0 12817 9011 14374 1008 0 9 0 0 0 0 0 0 0 0 0 0 0 0 103080 2040 0 89672 0 0 0 0 0 0 0 0 0 779 0 3049 0 0 0 0 0 0 0 0 3255 0 0 67 26 2053 2553 1719 2022 1066 559 206 128 4840
